candidate_id,rank,score,reasoning
CAND_0077337,1,6.444996602,"High-confidence shortlist fit. Staff Machine Learning Engineer at Paytm with 7.0 years; Named skills include BM25, Information Retrieval, and Pinecone. Career history evaluated ranking quality with relevance metrics and has production retrieval-system evidence. Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. No major integrity issue surfaced; main trade-off is comparing depth against other strong matches."
CAND_0006567,2,6.415043017,"High-confidence shortlist fit. Senior AI Engineer at Meta with 7.9 years; Named skills include BM25, NLP, and Python. Career history drove ranking or intelligence work from design into production and connected ranking work to measurable relevance outcomes. Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. No major integrity issue surfaced; main trade-off is comparing depth against other strong matches."
CAND_0068351,3,6.395277619,"High-confidence shortlist fit. Lead AI Engineer at Sarvam AI with 6.4 years; Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Named skills include Elasticsearch, Information Retrieval Systems, and NLP. Platform signals: active 51 days ago and 0.86 recruiter response rate. No major integrity issue surfaced; main trade-off is comparing depth against other strong matches."
CAND_0005649,4,6.379525829,"High-confidence shortlist fit. Senior Data Scientist at Sarvam AI with 7.4 years; Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Named skills include Information Retrieval, RAG, and Semantic Search. Platform signals: active 48 days ago and 0.57 recruiter response rate. Concern: 90-day notice may slow hiring."
CAND_0008425,5,6.378893272,"High-confidence shortlist fit. Senior NLP Engineer at Ola with 7.8 years; Career history drove ranking or intelligence work from design into production and evaluated ranking quality with relevance metrics. Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Named skills include Hugging Face Transformers, Information Retrieval, and NLP. Concern: 90-day notice may slow hiring."
CAND_0046064,6,6.346035433,"High-confidence shortlist fit. Senior NLP Engineer at Salesforce with 8.9 years. Career history shows end-to-end ownership of applied AI systems and worked on ranking systems with quality evaluation. Named skills include BM25, Elasticsearch, and Pinecone. Platform signals: active 36 days ago and 0.78 recruiter response rate. Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Concern: some experience is LLM-application context, so production depth matters."
CAND_0030468,7,6.317658895,"High-confidence shortlist fit. Senior Applied Scientist at Swiggy with 5.4 years. Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Career history shows end-to-end ownership of applied AI systems and connected ranking work to measurable relevance outcomes. Named skills include Information Retrieval Systems, Ranking Systems, and Search & Discovery. Platform signals: active 29 days ago and 0.78 recruiter response rate. No major integrity issue surfaced; main trade-off is comparing depth against other strong matches."
CAND_0005538,8,6.306460358,"High-confidence shortlist fit. Senior AI Engineer at Adobe with 5.9 years. Career history connected ranking work to measurable relevance outcomes and has production retrieval-system evidence. Named skills include Information Retrieval Systems, PyTorch, and Python. Platform signals: active 15 days ago and 0.81 recruiter response rate. Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Concern: 90-day notice may slow hiring."
CAND_0010257,9,6.302026978,"High-confidence shortlist fit. Senior Data Scientist at Google with 6.5 years. Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Career history owned an intelligence system end to end and worked on ranking systems with quality evaluation. Named skills include Python, TensorFlow, and pgvector. Platform signals: active 19 days ago and 0.72 recruiter response rate. Concern: 120-day notice may slow hiring."
CAND_0068811,10,6.291224173,"High-confidence shortlist fit. Applied ML Engineer at Freshworks with 8.0 years; Named skills include Pinecone, TensorFlow, and Vector Search. Career history worked on ranking systems with quality evaluation and worked on production retrieval infrastructure. Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. No major integrity issue surfaced; main trade-off is comparing depth against other strong matches."
CAND_0088025,11,6.226850225,"Strong shortlist fit with trade-offs. Staff Machine Learning Engineer at Yellow.ai with 8.6 years. Career history shows end-to-end ownership of applied AI systems and evaluated ranking quality with relevance metrics. Named skills include BM25, Elasticsearch, and Hugging Face Transformers. Platform signals: active 18 days ago and 0.83 recruiter response rate. Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Concern: 90-day notice may slow hiring."
CAND_0080766,12,6.160443619,"Strong shortlist fit with trade-offs. Staff Machine Learning Engineer at Salesforce with 8.8 years; Career history shows end-to-end ownership of applied AI systems and worked on ranking systems with quality evaluation. Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Named skills include Elasticsearch, Information Retrieval Systems, and MLOps. No major integrity issue surfaced; main trade-off is comparing depth against other strong matches."
CAND_0042029,13,6.158316803,"Strong shortlist fit with trade-offs. Senior Data Scientist at Flipkart with 6.5 years. Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Career history shows end-to-end ownership of applied AI systems and worked on ranking systems with quality evaluation. Named skills include Elasticsearch, Hugging Face Transformers, and NLP. Platform signals: active 49 days ago and 0.67 recruiter response rate. No major integrity issue surfaced; main trade-off is comparing depth against other strong matches."
CAND_0061257,14,6.151701946,"Strong shortlist fit with trade-offs. Staff Machine Learning Engineer at LinkedIn with 8.0 years; Career history drove ranking or intelligence work from design into production and worked on ranking systems with quality evaluation. Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Named skills include Information Retrieval Systems, Python, and Search Backend. No major integrity issue surfaced; main trade-off is comparing depth against other strong matches."
CAND_0039754,15,6.050598947,"Strong shortlist fit with trade-offs. Senior Applied Scientist at Meta with 16.2 years; Career history drove ranking or intelligence work from design into production and connected ranking work to measurable relevance outcomes. Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Named skills include BM25, Elasticsearch, and NLP. Concern: some experience is LLM-application context, so production depth matters."
CAND_0037944,16,6.012402988,"Strong shortlist fit with trade-offs. Senior Data Scientist at Vedantu with 4.9 years; Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Named skills include BM25, NLP, and Python. Platform signals: active 71 days ago and 0.42 recruiter response rate. No major integrity issue surfaced; main trade-off is comparing depth against other strong matches."
CAND_0037980,17,6.002204245,"Strong shortlist fit with trade-offs. Senior Applied Scientist at Niramai with 9.0 years; Named skills include BM25, Information Retrieval Systems, and NLP. Career history shows end-to-end ownership of applied AI systems and worked on ranking systems with quality evaluation. Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. No major integrity issue surfaced; main trade-off is comparing depth against other strong matches."
CAND_0081852,18,5.963550409,"Strong shortlist fit with trade-offs. Senior Data Scientist at Mad Street Den with 5.9 years. Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Career history has production retrieval-system evidence and built vector or hybrid search infrastructure. Named skills include MLOps, Semantic Search, and Vector Search. Platform signals: active 9 days ago and 0.44 recruiter response rate. No major integrity issue surfaced; main trade-off is comparing depth against other strong matches."
CAND_0041669,19,5.945338958,"Strong shortlist fit with trade-offs. Recommendation Systems Engineer at CRED with 8.0 years; Named skills include FAISS, Information Retrieval, and MLOps. Career history connected ranking work to measurable relevance outcomes and worked on production retrieval infrastructure. Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. No major integrity issue surfaced; main trade-off is comparing depth against other strong matches."
CAND_0030031,20,5.894887457,"Strong shortlist fit with trade-offs. AI Engineer at Microsoft with 5.7 years. Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Career history drove ranking or intelligence work from design into production and evaluated ranking quality with relevance metrics. Named skills include BM25, Information Retrieval, and NLP. Platform signals: active 10 days ago and 0.94 recruiter response rate. No major integrity issue surfaced; main trade-off is comparing depth against other strong matches."
CAND_0044883,21,5.890100812,"Strong shortlist fit with trade-offs. AI Engineer at Mad Street Den with 6.3 years; Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Named skills include BM25, PyTorch, and Semantic Search. Platform signals: active 25 days ago and 0.84 recruiter response rate. Concern: 90-day notice may slow hiring."
CAND_0092278,22,5.872783461,"Strong shortlist fit with trade-offs. Senior NLP Engineer at Microsoft with 6.8 years; Career history connected ranking work to measurable relevance outcomes and worked on production retrieval infrastructure. Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Named skills include Elasticsearch, Hugging Face Transformers, and NLP. Concern: 90-day notice may slow hiring."
CAND_0006418,23,5.848004037,"Strong shortlist fit with trade-offs. Machine Learning Engineer at Verloop.io with 5.7 years. Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Career history owned an intelligence system end to end and worked on ranking systems with quality evaluation. Named skills include Elasticsearch, Semantic Search, and TensorFlow. Platform signals: active 62 days ago and 0.92 recruiter response rate. No major integrity issue surfaced; main trade-off is comparing depth against other strong matches."
CAND_0045250,24,5.819795431,"Strong shortlist fit with trade-offs. Applied ML Engineer at Rephrase.ai with 6.6 years; Career history drove ranking or intelligence work from design into production and worked on ranking systems with quality evaluation. Matches the JD's production retrieval, search, ranking, matching, or recommendation systems and evaluation depth for relevance, ranking, matching, or model quality. Named skills include BM25, NLP, and TensorFlow. No major integrity issue surfaced; main trade-off is comparing depth against other strong matches."
